accountId,id,name,profileIconId,revisionDate,summonerLevel
201895625,18451556,해강고 원딜,1113,1506852194000,30
202937281,21851695,똥좀싸겟다,3060,1506577933000,30
207569128,44930590,길동이에유,3006,1506910077000,30
209376444,59880951,LIGHT686,1640,1506910930000,30
207151225,42250140,CoreJangJeon,3038,1506689078000,30
208217614,53140760,zmyzzz,1665,1506691693000,30
209274483,58860222, hf ghkyu,1670,1506831604000,30
2525174,3263292,Afreeca Kramer,3010,1506754311000,30
209429976,60520189,LLLLLLLLLLLLLucy,3040,1506640887000,30
918327,1346490,SSG 유령,1596,1506751876000,30
208752588,54870782,K1zunaAI,3058,1506722527000,30
204245747,27061092,이도류,3006,1506819653000,30
206321273,37951232,Tank KK,3006,1506914403000,30
7166018,10240238,Son of Secret,1133,1506859194000,30
208752661,54660762,소요하다 곡 작 ,3060,1506763864000,30
3946176,4837752,아이센스PC방 1,1113,1506863112000,30
1367961,1870826,DOPELIFT,18,1506907361000,30
305472,1407016,ZhanQiSuSuSu,7,1506550559000,30
203492844,23524883,마산가자,2074,1506824413000,30
207677337,45570827,laets,3006,1506849973000,30
758274,1164825,우르프rider,3000,1506896720000,30
201257524,17030390,Captainfly,1200,1506833569000,30
690595,1099258,Ruler 12 29,3038,1506851726000,30
208022902,48980950,향로에서살아남기,3008,1506905567000,30
208458770,52042347,악시 뒷바라지,3006,1506913238000,30
203011568,22231139,PuncHh,1628,1506686323000,30
209197076,57910466,Bvoy,3010,1506876125000,30
208904782,55422225,왕겜홍보대사,3015,1506912319000,30
3547852,4425901,서귀포 시민,3040,1506322539000,30
209468211,60860180,아 뭐해애,2094,1506494415000,30
232934,1222794,Afreeca Kuro,3017,1506845995000,30
202440221,19421492,멘탈잡자으쌰으쌰,1410,1506844335000,30
207609618,45230479,삼성갤럭시 하루,3038,1506735688000,30
208183532,50890124,biubiupiu,1445,1506822426000,30
206183394,36621220,SKT T1 슼카이,3041,1506750109000,30
208481201,52260971,춘봉박,25,1506577071000,30
1198324,1647739,EEW LueD,746,1506671031000,30
209394196,60141443,민나오하요,2094,1506911812000,30
208460709,52240735,no toxic,4,1506914403000,30
204196076,26691029,사 용 수,3024,1506907361000,30
200584224,12640456,SSG Stitch,3038,1506751876000,30
7751954,10954237,XuanerDD,3015,1506304439000,30
200030188,11351772,나유준,1297,1506910291000,30
206504164,39010126,SKT T1 Huni,3041,1506718011000,30
203509833,23755659,점수올리고싶다,3040,1506860668000,30
202021894,18791995,CJE Racoon,3006,1506910077000,30
5482776,7895259,SKT T1 Bang,1625,1506857847000,30
201232698,16910609,DWG BeryL,3040,1506595620000,30
204917495,30430942,천점못찍는벌레,905,1506754986000,30
208177961,50401099,힘들 했,3020,1506805127000,30
2082769,2725261,지니기여오,3006,1506905701000,30
3008873,3845421,일반게임 혐오증,1625,1506913238000,30
206077198,35960143,카페라톄,1150,1506914802000,30
209300003,58990819,양투신,3006,1506911812000,30
1646013,2187036,KDM Roach,898,1506743730000,30
205290914,31442027,두 런,3038,1506860668000,30
